time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
0.0000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000491,0.000000,0.000000,0.000000,0.000039,-0.000036,0.000002,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.098100,0.000000,0.000000,0.000000,0.000170,0.000169,0.000169,0.000000,0.020391,0.000000,4.512600,-0.000023,0.000381,-0.000013,4.512600,0.000000,0.000000,0.000000
0.0050,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000491,0.000000,0.000000,0.000000,0.000037,-0.000033,0.000005,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.098100,-0.000008,0.000101,-0.000002,0.000253,0.000305,0.000256,0.000000,0.020391,0.000000,4.512600,-0.000023,0.000381,-0.000013,4.512600,-0.000004,0.000059,-0.000002
0.0100,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000007,0.001752,-0.000000,0.000001,-0.000000,0.000035,-0.000030,0.000009,0.000000,0.000000,0.000000,0.001496,0.001496,0.169442,-0.000023,0.000287,-0.000006,0.000289,0.000465,0.000298,0.000000,0.020391,0.000000,4.512600,-0.000027,0.000738,-0.000027,4.512600,-0.000007,0.000108,-0.000004
0.0150,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000007,0.001752,-0.000000,0.000002,-0.000000,0.000033,-0.000025,0.000013,0.000000,0.000000,-0.000000,0.001496,0.001496,0.169442,-0.000044,0.000640,-0.000013,0.000297,0.000719,0.000317,0.000000,0.020391,0.000000,4.512600,-0.000027,0.000738,-0.000027,4.512600,-0.000010,0.000205,-0.000007
0.0200,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000029,0.000029,0.003428,-0.000000,0.000005,-0.000000,0.000031,-0.000018,0.000016,0.000000,0.000000,-0.000000,0.002987,0.002986,0.219701,-0.000072,0.001134,-0.000022,0.000287,0.001090,0.000322,0.000000,0.020391,0.000000,4.512600,-0.000026,0.001076,-0.000033,4.512600,-0.000012,0.000287,-0.000010
0.0250,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000029,0.000029,0.003428,-0.000001,0.000011,-0.000000,0.000028,-0.000007,0.000020,0.000000,0.000000,-0.000000,0.002987,0.002986,0.219701,-0.000105,0.001837,-0.000036,0.000267,0.001621,0.000318,0.000000,0.020391,0.000000,4.512600,-0.000026,0.001076,-0.000033,4.512600,-0.000015,0.000408,-0.000014
0.0300,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000062,0.000062,0.005267,-0.000001,0.000020,-0.000000,0.000025,0.000008,0.000023,0.000001,0.000000,-0.000000,0.004459,0.004456,0.254147,-0.000141,0.002717,-0.000051,0.000238,0.002322,0.000308,0.000000,0.020391,0.000000,4.512600,-0.000022,0.001377,-0.000036,4.512600,-0.000016,0.000510,-0.000017
0.0350,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000062,0.000062,0.005267,-0.000002,0.000034,-0.000001,0.000023,0.000029,0.000027,0.000002,0.000000,-0.000000,0.004459,0.004456,0.254147,-0.000179,0.003826,-0.000070,0.000205,0.003221,0.000294,0.000000,0.020391,0.000000,4.512600,-0.000022,0.001377,-0.000036,4.512600,-0.000017,0.000643,-0.000020
0.0400,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000104,0.000104,0.007108,-0.000003,0.000053,-0.000001,0.000020,0.000056,0.000030,0.000004,0.000000,-0.000000,0.005903,0.005898,0.276675,-0.000219,0.005130,-0.000091,0.000169,0.004316,0.000277,0.000000,0.020391,0.000000,4.512600,-0.000017,0.001630,-0.000038,4.512600,-0.000018,0.000756,-0.000022
0.0450,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000104,0.000104,0.007108,-0.000004,0.000078,-0.000001,0.000016,0.000091,0.000033,0.000006,0.000000,-0.000000,0.005903,0.005898,0.276675,-0.000259,0.006664,-0.000115,0.000130,0.005624,0.000256,0.000000,0.020391,0.000000,4.512600,-0.000017,0.001630,-0.000038,4.512600,-0.000018,0.000890,-0.000025
0.0500,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000154,0.000154,0.008844,-0.000005,0.000112,-0.000002,0.000013,0.000135,0.000036,0.000010,0.000001,-0.000000,0.007312,0.007300,0.290186,-0.000299,0.008395,-0.000140,0.000091,0.007138,0.000234,0.000000,0.020391,0.000000,4.512600,-0.000012,0.001828,-0.000039,4.512600,-0.000018,0.001004,-0.000027
0.0550,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000154,0.000154,0.008844,-0.000007,0.000154,-0.000003,0.000009,0.000188,0.000039,0.000015,0.000001,-0.000000,0.007312,0.007300,0.290186,-0.000337,0.010344,-0.000167,0.000053,0.008862,0.000209,0.000000,0.020391,0.000000,4.512600,-0.000012,0.001828,-0.000039,4.512600,-0.000017,0.001130,-0.000029
0.0600,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000210,0.000210,0.010414,-0.000008,0.000205,-0.000004,0.000006,0.000252,0.000042,0.000023,0.000001,-0.000000,0.008681,0.008658,0.296851,-0.000373,0.012478,-0.000195,0.000016,0.010785,0.000182,0.000000,0.020391,0.000000,4.512600,-0.000006,0.001967,-0.000039,4.512600,-0.000016,0.001238,-0.000030
0.0650,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000210,0.000210,0.010414,-0.000010,0.000268,-0.000005,0.000002,0.000327,0.000044,0.000033,0.000002,-0.000000,0.008681,0.008658,0.296851,-0.000406,0.014804,-0.000225,-0.000019,0.012904,0.000154,0.000000,0.020391,0.000000,4.512600,-0.000006,0.001967,-0.000039,4.512600,-0.000015,0.001350,-0.000032
0.0700,3.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000271,0.000271,0.011781,-0.000012,0.000342,-0.000006,-0.000002,0.000415,0.000047,0.000046,0.000002,-0.000000,0.010009,0.009965,0.298315,-0.000435,0.017295,-0.000256,-0.000052,0.015203,0.000125,0.000000,0.020391,0.000000,4.512600,-0.000000,0.002045,-0.000038,4.512600,-0.000013,0.001444,-0.000033
0.0750,3.000000,0.000000,0.000000,0.000001,0.000000,-0.000000,0.000271,0.000271,0.011781,-0.000015,0.000428,-0.000007,-0.000006,0.000516,0.000049,0.000063,0.000003,-0.000000,0.010009,0.009965,0.298315,-0.000460,0.019944,-0.000288,-0.000081,0.017672,0.000094,0.000000,0.020391,0.000000,4.512600,-0.000000,0.002045,-0.000038,4.512600,-0.000011,0.001537,-0.000033
0.0800,3.000000,0.000000,0.000000,0.000001,0.000000,-0.000000,0.000336,0.000335,0.012932,-0.000017,0.000528,-0.000008,-0.000011,0.000631,0.000051,0.000084,0.000003,-0.000000,0.011294,0.011217,0.295827,-0.000481,0.022727,-0.000320,-0.000106,0.020294,0.000063,0.000000,0.020391,0.000000,4.512600,0.000006,0.002063,-0.000037,4.512600,-0.000010,0.001615,-0.000034
0.0850,3.000000,0.000000,0.000000,0.000001,0.000000,-0.000000,0.000336,0.000335,0.012932,-0.000019,0.000642,-0.000010,-0.000015,0.000760,0.000053,0.000110,0.000004,-0.000000,0.011294,0.011217,0.295827,-0.000497,0.025630,-0.000352,-0.000127,0.023052,0.000031,0.000000,0.020391,0.000000,4.512600,0.000006,0.002063,-0.000037,4.512600,-0.000007,0.001683,-0.000035
0.0900,3.000000,0.000000,0.000000,0.000002,0.000000,-0.000000,0.000403,0.000401,0.013866,-0.000022,0.000770,-0.000012,-0.000019,0.000904,0.000055,0.000141,0.000005,-0.000000,0.012540,0.012411,0.290352,-0.000509,0.028632,-0.000385,-0.000143,0.025929,-0.000001,0.000000,0.020391,0.000000,4.512600,0.000011,0.002024,-0.000035,4.512600,-0.000005,0.001742,-0.000035
0.0950,3.000000,0.000000,0.000000,0.000003,0.000000,-0.000000,0.000403,0.000401,0.013866,-0.000024,0.000913,-0.000014,-0.000024,0.001064,0.000056,0.000179,0.000006,-0.000000,0.012540,0.012411,0.290352,-0.000515,0.031710,-0.000418,-0.000154,0.028903,-0.000034,0.000000,0.020391,0.000000,4.512600,0.000011,0.002024,-0.000035,4.512600,-0.000003,0.001785,-0.000035
0.1000,3.000000,0.000000,0.000000,0.000004,0.000000,-0.000000,0.000473,0.000469,0.014589,-0.000027,0.001071,-0.000016,-0.000028,0.001239,0.000058,0.000224,0.000007,-0.000000,0.013748,0.013545,0.282636,-0.000516,0.034851,-0.000451,-0.000161,0.031958,-0.000067,0.002533,0.039077,0.000000,3.938509,0.000062,0.002275,-0.000033,4.512600,-0.000001,0.001822,-0.000035
0.1050,3.000000,0.000000,0.000000,0.000005,0.000000,-0.000000,0.000473,0.000469,0.014589,-0.000029,0.001246,-0.000018,-0.000032,0.001430,0.000059,0.000275,0.000009,-0.000958,0.013748,0.013545,0.282636,-0.000496,0.038111,-0.000484,-0.000154,0.035112,-0.000099,0.002533,0.039077,0.000000,3.938509,0.000062,0.002275,-0.000033,4.424466,0.000009,0.001891,-0.000035
0.1100,3.000000,0.000000,0.000000,0.000006,0.000000,-0.000005,0.000544,0.000537,0.015098,-0.000032,0.001436,-0.000020,-0.000036,0.001638,0.000060,0.000334,0.000010,-0.002727,0.014924,0.014617,0.269727,-0.000458,0.041474,-0.000516,-0.000133,0.038368,-0.000132,0.002533,0.039077,0.000000,3.938509,0.000111,0.002472,-0.000030,4.349863,0.000017,0.001950,-0.000034
0.1150,3.000000,0.000000,0.000000,0.000008,0.000000,-0.000018,0.000544,0.000537,0.015098,-0.000034,0.001644,-0.000023,-0.000040,0.001864,0.000061,0.000401,0.000012,-0.005182,0.014924,0.014617,0.269727,-0.000387,0.044974,-0.000548,-0.000087,0.041742,-0.000164,0.002533,0.039077,0.000000,3.938509,0.000111,0.002472,-0.000030,4.286713,0.000031,0.002030,-0.000034
0.1200,3.000000,0.000000,0.000000,0.000010,0.000000,-0.000044,0.000616,0.000606,0.015362,-0.000036,0.001869,-0.000026,-0.000043,0.002108,0.000062,0.000477,0.000013,-0.008219,0.016074,0.015628,0.249564,-0.000290,0.048592,-0.000579,-0.000017,0.045235,-0.000196,0.002533,0.039077,0.000000,3.938509,0.000155,0.002608,-0.000028,4.233257,0.000044,0.002098,-0.000033
0.1250,3.000000,0.000000,0.000000,0.000012,0.000000,-0.000085,0.000616,0.000606,0.015362,-0.000038,0.002111,-0.000029,-0.000046,0.002371,0.000062,0.000562,0.000015,-0.011747,0.016074,0.015628,0.249564,-0.000154,0.052344,-0.000610,0.000086,0.048853,-0.000227,0.002533,0.039077,0.000000,3.938509,0.000155,0.002608,-0.000028,4.188008,0.000061,0.002176,-0.000032
0.1300,3.000000,0.000000,0.000000,0.000015,0.000000,-0.000144,0.000688,0.000673,0.015351,-0.000038,0.002373,-0.000032,-0.000048,0.002652,0.000063,0.000657,0.000016,-0.015692,0.017204,0.016577,0.224262,0.000014,0.056210,-0.000640,0.000220,0.052592,-0.000257,0.002533,0.039077,0.000000,3.938509,0.000194,0.002677,-0.000025,4.149705,0.000075,0.002243,-0.000032
0.1350,3.000000,0.000000,0.000000,0.000018,0.000001,-0.000223,0.000688,0.000673,0.015351,-0.000038,0.002654,-0.000035,-0.000048,0.002954,0.000063,0.000763,0.000018,-0.019989,0.017204,0.016577,0.224262,0.000223,0.060192,-0.000668,0.000390,0.056448,-0.000287,0.002533,0.039077,0.000000,3.938509,0.000194,0.002677,-0.000025,4.117282,0.000094,0.002309,-0.000031
